GN R Nano,GN R Mini ,GN R Kompakt,GN R Medium,GN 1,GN 2,GN X1 ,GN X2,GN X3,GN X4,Verteiler
32,25,25,25,25,25,25,25,25,25,25
40,32,32,32,32,32,32,32,32,32,32
,40,40,40,40,40,40,40,40,40,40
,50,50,50,50,50,50,50,50,50,50
,,,,63,63,63,63,63,63,63
