Durchmesser Sonde,Artikelnummer,Artikelbezeichnung
25,2000486,Rohr - PE 100-RC - 25
32,2000488,Rohr - PE 100-RC - 32
40,2000489,Rohr - PE 100-RC - 40
50,2000490,Rohr - PE 100-RC - 50
63,2000491,Rohr - PE 100-RC - 63
