Durchmesser WP,Artikelnummer,Artikelbezeichnung,Menge Statisch,Menge Formel
40,2000553,Sondenverschlusskappe DA 40,2,
50,2000554,Sondenverschlusskappe DA 50,2,
63,2000555,Sondenverschlusskappe DA 63,2,
75,2000556,Sondenverschlusskappe DA 75,2,
90,2000557,Sondenverschlusskappe DA 90,2,
110,2000550,Sondenverschlusskappe DA 110,2,
