Schachttyp,Artikelnummer,Artikelbezeichnung,Menge Statisch,Menge Formel
Verteiler,-,-,1,
GN X1,2001659,GN X1,1,
GN X2,2001653,GN X2,1,
GN X3,2001713,GN X3,1,
GN X4,2001726,GN X4,1,
GN 2,2000390,GN 2,1,
GN 1,2000388,GN 1,1,
GN R Medium,2000396,GN R Medium,1,
GN R Kompakt,2000782,GN R Kompakt,1,
GN R Mini,2000397,GN R Mini,1,
GN R Nano,6000002,GN R Nano,1,
